B15002_023E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!7th and 8th grade
3.000000 km,total
81161,2501796

B15002_020E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!No schooling completed
3.000000 km,total
60708,1208703

B15002_018E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Doctorate degree
3.000000 km,total
30802,1491134

B15002_004E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Nursery to 4th grade
3.000000 km,total
47611,957513

B15002_016E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Master's degree
3.000000 km,total
139364,6622227

B15002_026E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!11th grade
3.000000 km,total
82124,2580828

B15002_024E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!9th grade
3.000000 km,total
70236,1950147

B15002_022E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!5th and 6th grade
3.000000 km,total
107157,1880572

B15002_033E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Master's degree
3.000000 km,total
160575,7830977

B15002_032E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Bachelor's degree
3.000000 km,total
392479,18399446

B15002_015E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Bachelor's degree
3.000000 km,total
375100,17132648

B15002_007E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!9th grade
3.000000 km,total
73703,2027292

"B15002_013E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Some college, 1 or more years, no degree"
3.000000 km,total
320991,13745915

B15002_001E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Total:
3.000000 km,total
5042836,202156388

B15002_008E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!10th grade
3.000000 km,total
72059,2399502

"B15002_011E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!High school graduate, GED, or alternative"
3.000000 km,total
695600,28169832

B15002_003E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!No schooling completed
3.000000 km,total
49233,1126232

B15002_009E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!11th grade
3.000000 km,total
77001,2560015

B15002_031E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Associate's degree
3.000000 km,total
183350,8660007

B15002_019E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:
3.000000 km,total
2594484,104992831

B15002_021E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Nursery to 4th grade
3.000000 km,total
50941,953871

"B15002_030E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Some college, 1 or more years, no degree"
3.000000 km,total
345252,15111065

B15002_017E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Professional school degree
3.000000 km,total
44356,2374981

B15002_005E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!5th and 6th grade
3.000000 km,total
109775,1932012

B15002_034E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Professional school degree
3.000000 km,total
33151,1552144

"B15002_027E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!12th grade, no diploma"
3.000000 km,total
62464,1825532

B15002_025E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!10th grade
3.000000 km,total
74962,2415866

"B15002_028E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!High school graduate, GED, or alternative"
3.000000 km,total
719846,30346682

B15002_006E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!7th and 8th grade
3.000000 km,total
73038,2401045

B15002_014E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Associate's degree
3.000000 km,total
145856,6568897

"B15002_029E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Some college, less than 1 year"
3.000000 km,total
151826,6930784

"B15002_012E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!Some college, less than 1 year"
3.000000 km,total
124532,5688555

B15002_035E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Female:!!Doctorate degree
3.000000 km,total
18252,844411

B15002_002E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:
3.000000 km,total
2448352,97163557

"B15002_010E : B15002.  Sex by Educational Attainment for the Population 25 Years and over : Male:!!12th grade, no diploma"
3.000000 km,total
69331,1965757

